model,split_strategy,experiment_id,source,target,window,MAP,MRR,P@1,R@1,P@3,R@3,P@5,R@5,P@10,R@10
bge-small,recent,diff_module_w1000_recent,diff,module,w1000,0.7490694444444443,0.7871865079365079,0.65,0.4597499999999999,0.4199999999999999,0.8271666666666667,0.2950000000000001,0.94525,0.1595,1.0
bge-small,recent,title_file_all_recent,title,file,all,0.0603486551985884,0.1417619047619047,0.09,0.0260172163362952,0.0716666666666666,0.0559043960425539,0.06,0.0832438111564255,0.0465,0.1364911214146054
bge-small,recent,title_module_all_recent,title,module,all,0.580186507936508,0.6384404761904762,0.445,0.3239166666666666,0.34,0.7032499999999999,0.246,0.8174166666666668,0.1475,0.9406666666666668
bge-small,recent,desc_file_all_recent,desc,file,all,0.0877891899196652,0.1767876984126984,0.115,0.0577147663708018,0.0783333333333333,0.088965205545154,0.0689999999999999,0.1104239679969085,0.057,0.1589640968495373
bge-small,recent,desc_module_all_recent,desc,module,all,0.573219246031746,0.6240059523809525,0.425,0.3043333333333333,0.3366666666666666,0.6853333333333333,0.255,0.8486666666666668,0.149,0.94775
bge-small,recent,diff_file_all_recent,diff,file,all,0.0984658605372053,0.1785456349206349,0.115,0.0572424539609894,0.0766666666666666,0.0930452479442753,0.068,0.1307673845033684,0.0565,0.1873882054677249
bge-small,recent,diff_module_all_recent,diff,module,all,0.6254587301587302,0.6600476190476189,0.475,0.366,0.34,0.6980833333333334,0.259,0.8457500000000002,0.1515,0.9548333333333336
bge-small,modn,title_file_w100_modn,title,file,w100,0.0121912698412698,0.0238174603174603,0.015,0.0080555555555555,0.01,0.0123888888888888,0.0069999999999999,0.0128888888888888,0.006,0.0171085858585858
bge-small,modn,title_module_w100_modn,title,module,w100,0.5244696428571429,0.5547797619047619,0.39,0.3318333333333333,0.265,0.6578333333333333,0.1829999999999999,0.7473333333333333,0.0994999999999999,0.8015000000000001
bge-small,modn,desc_file_w100_modn,desc,file,w100,0.0075833333333333,0.0143333333333333,0.005,0.0025,0.0066666666666666,0.0063333333333333,0.007,0.0131388888888888,0.0045,0.0153055555555555
bge-small,modn,desc_module_w100_modn,desc,module,w100,0.5139349206349206,0.545404761904762,0.38,0.3185,0.2566666666666666,0.6321666666666667,0.176,0.7206666666666668,0.0995,0.8014999999999999
bge-small,modn,diff_file_w100_modn,diff,file,w100,0.0070280092592592,0.0160138888888888,0.01,0.00375,0.0066666666666666,0.00675,0.005,0.0084166666666666,0.0045,0.0151666666666666
bge-small,modn,diff_module_w100_modn,diff,module,w100,0.4867732142857143,0.5133988095238096,0.32,0.2689166666666666,0.26,0.648,0.182,0.7431666666666666,0.0994999999999999,0.8014999999999999
bge-small,modn,title_file_w1000_modn,title,file,w1000,0.038269459298871,0.0634166666666666,0.045,0.0241666666666666,0.0283333333333333,0.0371515151515151,0.025,0.0485428550207961,0.0165,0.0608140968508615
bge-small,modn,title_module_w1000_modn,title,module,w1000,0.5682915674603174,0.5903015873015873,0.41,0.3476666666666667,0.2749999999999999,0.6788333333333333,0.203,0.8215,0.1165,0.93625
bge-small,modn,desc_file_w1000_modn,desc,file,w1000,0.0331385221260221,0.0592142857142857,0.035,0.0183333333333333,0.0316666666666666,0.0349987373737373,0.024,0.0392209595959595,0.017,0.0552209595959595
bge-small,modn,desc_module_w1000_modn,desc,module,w1000,0.5736680555555556,0.5996944444444444,0.43,0.3584999999999999,0.27,0.6605,0.201,0.8060833333333332,0.1165,0.93625
bge-small,modn,diff_file_w1000_modn,diff,file,w1000,0.0501900772430184,0.0802539682539682,0.065,0.0309456327985739,0.04,0.0464039661319073,0.0289999999999999,0.0539595216874628,0.0215,0.0748900772430184
bge-small,modn,diff_module_w1000_modn,diff,module,w1000,0.5398178571428571,0.5583492063492063,0.385,0.3314166666666666,0.245,0.6054999999999999,0.196,0.8015000000000001,0.1165,0.9354166666666666
bge-small,modn,title_file_all_modn,title,file,all,0.1312393810088138,0.185843253968254,0.11,0.0564191176470588,0.0949999999999999,0.1433357843137254,0.0819999999999999,0.1961362150920974,0.0575,0.2519053479200538
bge-small,modn,title_module_all_modn,title,module,all,0.5147630952380953,0.5416071428571428,0.375,0.3225,0.2366666666666666,0.5814166666666667,0.171,0.6986666666666665,0.1145,0.9169166666666666
bge-small,modn,desc_file_all_modn,desc,file,all,0.1677037126136391,0.2399325396825396,0.16,0.0927083333333333,0.1283333333333333,0.1688042186571598,0.1,0.2180161170528817,0.07,0.2791123443549914
bge-small,modn,desc_module_all_modn,desc,module,all,0.511439484126984,0.5383650793650794,0.35,0.2918333333333333,0.2433333333333333,0.5968333333333333,0.188,0.7613333333333333,0.1155,0.934
bge-small,modn,diff_file_all_modn,diff,file,all,0.1809023843123108,0.2494920634920635,0.18,0.0925024509803921,0.145,0.1996726827094474,0.11,0.2345550356506238,0.0715,0.275352495543672
bge-small,modn,diff_module_all_modn,diff,module,all,0.5148326388888889,0.5361626984126984,0.38,0.3314166666666666,0.2383333333333333,0.5899166666666668,0.17,0.69175,0.1085,0.8784166666666667
bge-large,recent,title_file_w100_recent,title,file,w100,0.0636269696369346,0.1249345238095238,0.09,0.0335150103519668,0.06,0.0572790884215369,0.055,0.078874751572692,0.038,0.1115921428770398
bge-large,recent,title_module_w100_recent,title,module,w100,0.7062589285714287,0.73625,0.565,0.3930833333333333,0.4216666666666666,0.8292500000000002,0.303,0.954,0.156,0.969
bge-large,recent,desc_file_w100_recent,desc,file,w100,0.0677274808005281,0.1416805555555555,0.1,0.0415625,0.0683333333333333,0.0664325389946099,0.057,0.086531944017928,0.0395,0.1035470374839485
bge-large,recent,desc_module_w100_recent,desc,module,w100,0.7293363095238096,0.7566666666666667,0.6,0.4280833333333333,0.4316666666666666,0.8484166666666667,0.301,0.9510833333333334,0.156,0.969
bge-large,recent,diff_file_w100_recent,diff,file,w100,0.0739446838010458,0.1382123015873016,0.085,0.0334859098228663,0.075,0.0769981354352063,0.06,0.0872136281751556,0.0465,0.1247926991645527
bge-large,recent,diff_module_w100_recent,diff,module,w100,0.7177325396825396,0.75125,0.6,0.4197499999999999,0.4166666666666667,0.818,0.302,0.9535833333333332,0.156,0.969
bge-large,recent,title_file_w1000_recent,title,file,w1000,0.1131910419404626,0.1815813492063492,0.13,0.0519698148067713,0.1133333333333333,0.1192956878065573,0.091,0.1453232642960903,0.059,0.1746560304789709
bge-large,recent,title_module_w1000_recent,title,module,w1000,0.732046626984127,0.7648055555555555,0.605,0.42475,0.425,0.83675,0.3010000000000001,0.9575,0.1595,1.0
bge-large,recent,desc_file_w1000_recent,desc,file,w1000,0.1184521881824496,0.2016230158730158,0.14,0.0608180290924856,0.1183333333333333,0.1220219197649117,0.094,0.1451502539487379,0.0675,0.1888658203516444
bge-large,recent,desc_module_w1000_recent,desc,module,w1000,0.7280410052910053,0.7583055555555555,0.6,0.4255833333333333,0.4216666666666666,0.8334166666666667,0.301,0.9595833333333336,0.159,0.9983333333333334
bge-large,recent,diff_file_w1000_recent,diff,file,w1000,0.1162910291271347,0.2086210317460317,0.13,0.0587738000372271,0.1099999999999999,0.1150121954206285,0.107,0.1666002316957358,0.0755,0.2061648727357604
bge-large,recent,diff_module_w1000_recent,diff,module,w1000,0.7593710317460318,0.791797619047619,0.655,0.4714166666666666,0.4299999999999999,0.8425833333333332,0.299,0.94625,0.159,0.9975
bge-large,recent,title_file_all_recent,title,file,all,0.0630300500688221,0.1504702380952381,0.09,0.0266140016384581,0.075,0.0763235162810223,0.058,0.0884060721690702,0.0475,0.1362016606385717
bge-large,recent,title_module_all_recent,title,module,all,0.6030761904761904,0.6540019841269842,0.47,0.3347499999999999,0.3333333333333332,0.6849166666666667,0.259,0.84675,0.15,0.9481666666666666
bge-large,recent,desc_file_all_recent,desc,file,all,0.068995207199179,0.1581289682539682,0.09,0.0340507246376811,0.0699999999999999,0.0691373389672874,0.065,0.0953911313705364,0.0525,0.1474638175992581
bge-large,recent,desc_module_all_recent,desc,module,all,0.5968232142857143,0.6368075396825397,0.435,0.3135,0.3433333333333332,0.6915833333333333,0.259,0.8442500000000002,0.1515,0.95525
bge-large,recent,diff_file_all_recent,diff,file,all,0.1074478105732572,0.1997718253968253,0.12,0.0608311733556298,0.0866666666666666,0.1108589645284271,0.08,0.1479550322669433,0.0664999999999999,0.2017128242386604
bge-large,recent,diff_module_all_recent,diff,module,all,0.6494328373015873,0.683515873015873,0.5,0.3735,0.3716666666666666,0.7586666666666667,0.267,0.8696666666666667,0.152,0.9604166666666668
bge-large,modn,title_file_w100_modn,title,file,w100,0.0069033309283309,0.016422619047619,0.005,0.0005,0.0083333333333333,0.0068888888888888,0.006,0.0078888888888888,0.007,0.0232070707070707
bge-large,modn,title_module_w100_modn,title,module,w100,0.502515873015873,0.5253869047619049,0.345,0.2985,0.2616666666666666,0.6505000000000001,0.185,0.7519166666666667,0.0994999999999999,0.8014999999999999
bge-large,modn,desc_file_w100_modn,desc,file,w100,0.007410606060606,0.0199305555555555,0.01,0.003,0.01,0.0087222222222222,0.0069999999999999,0.0095555555555555,0.0055,0.0112070707070707
bge-large,modn,desc_module_w100_modn,desc,module,w100,0.5057430555555555,0.5345654761904762,0.365,0.3101666666666666,0.2533333333333333,0.6255,0.184,0.75275,0.0994999999999999,0.8014999999999999
bge-large,modn,diff_file_w100_modn,diff,file,w100,0.0059007936507936,0.013595238095238,0.005,0.0005,0.0083333333333333,0.0081666666666666,0.005,0.0081666666666666,0.0045,0.02
bge-large,modn,diff_module_w100_modn,diff,module,w100,0.4868089285714285,0.5103988095238096,0.33,0.2789166666666666,0.26,0.6396666666666667,0.1859999999999999,0.7560833333333333,0.0994999999999999,0.8015000000000001
bge-large,modn,title_file_w1000_modn,title,file,w1000,0.0433407446311858,0.0630119047619047,0.035,0.0233333333333333,0.0299999999999999,0.042,0.027,0.0657222222222222,0.0185,0.0732851307189542
bge-large,modn,title_module_w1000_modn,title,module,w1000,0.5651458333333333,0.5836686507936508,0.4,0.3491666666666666,0.275,0.6878333333333333,0.203,0.8271666666666667,0.116,0.9345833333333334
bge-large,modn,desc_file_w1000_modn,desc,file,w1000,0.0444290013227513,0.0701448412698412,0.05,0.0285555555555555,0.0316666666666666,0.0447777777777777,0.028,0.0547361111111111,0.0199999999999999,0.0724027777777777
bge-large,modn,desc_module_w1000_modn,desc,module,w1000,0.5844263888888889,0.6080218253968254,0.44,0.3734999999999999,0.2766666666666666,0.6795,0.2,0.8050833333333333,0.1155,0.9295833333333334
bge-large,modn,diff_file_w1000_modn,diff,file,w1000,0.0544510154061624,0.0820535714285714,0.065,0.0406666666666666,0.045,0.0558080065359477,0.028,0.0583080065359477,0.019,0.0695302287581699
bge-large,modn,diff_module_w1000_modn,diff,module,w1000,0.5650912698412698,0.5770515873015873,0.41,0.3559999999999999,0.265,0.6488333333333333,0.2,0.80525,0.1165,0.93625
bge-large,modn,title_file_all_modn,title,file,all,0.1659817656394336,0.2270456349206349,0.165,0.0905896464646464,0.1133333333333333,0.1687170974450386,0.09,0.2112244503862151,0.064,0.2680680038915333
bge-large,modn,title_module_all_modn,title,module,all,0.5341584325396825,0.5632103174603175,0.39,0.3329166666666666,0.2516666666666666,0.6143333333333333,0.186,0.7644999999999998,0.1125,0.9178333333333332
bge-large,modn,desc_file_all_modn,desc,file,all,0.1767838960059548,0.2608333333333333,0.195,0.1030499451528863,0.1333333333333333,0.1796899481237716,0.1089999999999999,0.2197289409936468,0.071,0.2716440479455185
bge-large,modn,desc_module_all_modn,desc,module,all,0.5498204365079364,0.577468253968254,0.415,0.35625,0.2583333333333333,0.6303333333333333,0.191,0.7794999999999999,0.113,0.914
bge-large,modn,diff_file_all_modn,diff,file,all,0.19295311748436744,0.2717162698412699,0.195,0.1051299019607843,0.14833333333333332,0.1971592245989305,0.11900000000000001,0.24225236185383242,0.0785,0.2951508318478907
bge-large,modn,diff_module_all_modn,diff,module,all,0.5610753968253968,0.5881567460317462,0.425,0.36475,0.26166666666666666,0.6430833333333333,0.185,0.7576666666666667,0.11500000000000002,0.9248333333333332
