model,split_strategy,experiment_id,source,target,window,MAP,MRR,P@1,R@1,P@3,R@3,P@5,R@5,P@10,R@10
bge-small,modn,desc_file_w1000_modn,desc,file,w1000,0.0640809699609971,0.1404424603174603,0.1,0.0374436327561327,0.0683333333333333,0.0619861803856369,0.0519999999999999,0.0691042359411924,0.0375,0.1021089557584122
bge-small,modn,desc_module_w1000_modn,desc,module,w1000,0.5412728174603174,0.6106269841269841,0.415,0.2751666666666666,0.3116666666666667,0.6309166666666667,0.225,0.7446666666666667,0.1485,0.93
bge-small,modn,diff_file_w1000_modn,diff,file,w1000,0.0759159022070253,0.1394980158730158,0.1,0.0368920846665411,0.0799999999999999,0.0611798131417696,0.073,0.0819220570090135,0.0535,0.1301385974130539
bge-small,modn,diff_module_w1000_modn,diff,module,w1000,0.5286183862433862,0.5780039682539683,0.38,0.2585,0.2983333333333333,0.5890833333333333,0.235,0.7463333333333333,0.1505,0.9391666666666666
bge-small,modn,title_file_all_modn,title,file,all,0.1167762255786152,0.2117341269841269,0.145,0.0650582264957265,0.1033333333333333,0.1063839652994064,0.088,0.1425230712914536,0.064,0.1963762430380077
bge-small,modn,title_module_all_modn,title,module,all,0.4519150132275132,0.5219642857142857,0.325,0.2314166666666666,0.25,0.5199166666666666,0.188,0.65675,0.1365,0.9006666666666666
bge-small,modn,desc_file_all_modn,desc,file,all,0.1704501317813844,0.3057837301587301,0.25,0.1039715007215007,0.1533333333333333,0.1521878416056805,0.121,0.1937366330919719,0.0875,0.2624142049754262
bge-small,modn,desc_module_all_modn,desc,module,all,0.4941224867724867,0.5604285714285715,0.35,0.24725,0.2733333333333334,0.5649166666666666,0.216,0.7371666666666666,0.141,0.9248333333333332
bge-small,modn,diff_file_all_modn,diff,file,all,0.1365575444126644,0.276343253968254,0.2,0.0678467203086768,0.1583333333333333,0.1325581518509907,0.129,0.1654734816192616,0.095,0.2173181664823289
bge-small,modn,diff_module_all_modn,diff,module,all,0.5176849867724868,0.5671130952380952,0.37,0.2695833333333333,0.2783333333333333,0.5711666666666666,0.224,0.7584166666666667,0.149,0.9581666666666666
bge-large,recent,title_file_w100_recent,title,file,w100,0.0731649758617538,0.1781309523809523,0.14,0.0332264983009548,0.0883333333333333,0.0562092363961929,0.0779999999999999,0.0765751661014083,0.061,0.1036207233219655
bge-large,recent,title_module_w100_recent,title,module,w100,0.6332705357142857,0.7266845238095239,0.545,0.3084166666666667,0.4016666666666666,0.65425,0.3,0.7829999999999999,0.194,0.97525
bge-large,recent,desc_file_w100_recent,desc,file,w100,0.0839045276063419,0.2328115079365079,0.19,0.0350558219983971,0.1216666666666666,0.0676664460965212,0.1009999999999999,0.0905762977183294,0.0675,0.1183630792551109
bge-large,recent,desc_module_w100_recent,desc,module,w100,0.6226694444444445,0.725234126984127,0.555,0.2984166666666666,0.4016666666666665,0.6459166666666667,0.308,0.8063333333333332,0.1939999999999999,0.97525
bge-large,recent,diff_file_w100_recent,diff,file,w100,0.0865535280322445,0.2320198412698412,0.19,0.0315339966015717,0.1316666666666666,0.0706051185351937,0.109,0.0947640682811,0.0735,0.1274074570994888
bge-large,recent,diff_module_w100_recent,diff,module,w100,0.6002430886243386,0.6935198412698412,0.505,0.2550833333333333,0.4,0.6451666666666667,0.329,0.8523333333333335,0.1939999999999999,0.97525
bge-large,recent,title_file_w1000_recent,title,file,w1000,0.0956608737978997,0.2306031746031746,0.165,0.0451731631672421,0.1316666666666666,0.0851179126042516,0.108,0.1135537892276282,0.0745,0.1391236655114751
bge-large,recent,title_module_w1000_recent,title,module,w1000,0.5553291666666667,0.6596031746031747,0.455,0.2590833333333333,0.3783333333333333,0.61675,0.281,0.7393333333333334,0.1915,0.9588333333333332
bge-large,recent,desc_file_w1000_recent,desc,file,w1000,0.1265388652165515,0.311281746031746,0.225,0.0628252797096046,0.1716666666666666,0.1151843665844478,0.139,0.1451194856320669,0.0984999999999999,0.1915138909904428
bge-large,recent,desc_module_w1000_recent,desc,module,w1000,0.5906029761904762,0.7101388888888889,0.525,0.2906666666666666,0.3866666666666666,0.6270833333333333,0.283,0.7622500000000001,0.194,0.9725833333333332
bge-large,recent,diff_file_w1000_recent,diff,file,w1000,0.1189616533139054,0.2822083333333333,0.225,0.0602165387773343,0.1533333333333333,0.0926041764664425,0.131,0.126165757179809,0.0944999999999999,0.1770642059532577
bge-large,recent,diff_module_w1000_recent,diff,module,w1000,0.5938709325396825,0.6965138888888889,0.51,0.2895,0.3733333333333333,0.607,0.292,0.7674166666666667,0.1975,0.993
bge-large,recent,title_file_all_recent,title,file,all,0.0876064163022609,0.1915436507936508,0.135,0.0368595448628343,0.1066666666666666,0.0738840883748778,0.089,0.0945930644478245,0.0684999999999999,0.1347092260639861
bge-large,recent,title_module_all_recent,title,module,all,0.4862187169312169,0.5990079365079365,0.39,0.2376666666666666,0.3216666666666666,0.5363333333333333,0.249,0.6753333333333333,0.16,0.8335833333333333
bge-large,recent,desc_file_all_recent,desc,file,all,0.1168028024539294,0.2776984126984127,0.18,0.0523772771948523,0.1549999999999999,0.1025754896564919,0.129,0.1341085885020908,0.094,0.1893231933416956
bge-large,recent,desc_module_all_recent,desc,module,all,0.4932695436507936,0.6222400793650793,0.41,0.2439166666666666,0.3433333333333332,0.5455833333333334,0.27,0.7175833333333332,0.1595,0.8266666666666667
bge-large,recent,diff_file_all_recent,diff,file,all,0.108920603725032,0.2715357142857142,0.18,0.040666686594976,0.1533333333333333,0.0918057559849725,0.136,0.1328973790765956,0.0995,0.1907627343827072
bge-large,recent,diff_module_all_recent,diff,module,all,0.4959690476190476,0.6049166666666667,0.4,0.2264166666666666,0.3199999999999999,0.5206666666666667,0.264,0.6935833333333333,0.177,0.9039166666666668
bge-large,modn,title_file_w100_modn,title,file,w100,0.0280763954740145,0.0603809523809523,0.035,0.0097224025974025,0.0299999999999999,0.0203663419913419,0.0289999999999999,0.0315330086580086,0.023,0.0491599927849927
bge-large,modn,title_module_w100_modn,title,module,w100,0.5427831349206349,0.5924325396825396,0.405,0.286,0.3,0.6065833333333334,0.248,0.7819166666666666,0.1435,0.9075
bge-large,modn,desc_file_w100_modn,desc,file,w100,0.0347709318954854,0.080547619047619,0.065,0.0177234848484848,0.0299999999999999,0.0230330086580086,0.03,0.0366363636363636,0.0265,0.0720312049062049
bge-large,modn,desc_module_w100_modn,desc,module,w100,0.5543625,0.6083075396825397,0.43,0.3034999999999999,0.305,0.61825,0.246,0.7785833333333333,0.1435,0.9075
bge-large,modn,diff_file_w100_modn,diff,file,w100,0.0403992724867724,0.1035515873015873,0.08,0.0197342171717171,0.0649999999999999,0.0366445707070707,0.045,0.0413667929292929,0.034,0.0594879148629148
bge-large,modn,diff_module_w100_modn,diff,module,w100,0.5566289682539682,0.6018511904761905,0.41,0.3043333333333333,0.3133333333333333,0.6395000000000001,0.239,0.7667499999999999,0.1435,0.9075
bge-large,modn,title_file_w1000_modn,title,file,w1000,0.0506976431884914,0.1102182539682539,0.075,0.0208276515151515,0.065,0.044812049062049,0.053,0.0545082371332371,0.043,0.0741719831094831
bge-large,modn,title_module_w1000_modn,title,module,w1000,0.5326309523809524,0.5886329365079365,0.39,0.2818333333333333,0.2883333333333333,0.5978333333333333,0.221,0.7305000000000001,0.1495,0.935
bge-large,modn,desc_file_w1000_modn,desc,file,w1000,0.0651912590562952,0.1459781746031746,0.12,0.0382828583453583,0.075,0.056187981000481,0.0569999999999999,0.0669616656491656,0.0445,0.0933801392045957
bge-large,modn,desc_module_w1000_modn,desc,module,w1000,0.5595638227513227,0.6305376984126984,0.445,0.3068333333333333,0.3133333333333333,0.6399166666666667,0.226,0.7505000000000002,0.1495,0.9341666666666666
bge-large,modn,diff_file_w1000_modn,diff,file,w1000,0.0719745793736399,0.1477261904761904,0.11,0.0339824134199134,0.085,0.0625112133237133,0.072,0.0750682510927076,0.0535,0.10434857354803
bge-large,modn,diff_module_w1000_modn,diff,module,w1000,0.5544682539682539,0.6044424603174603,0.41,0.2893333333333333,0.3166666666666666,0.638,0.234,0.7546666666666667,0.15,0.9366666666666664
bge-large,modn,title_file_all_modn,title,file,all,0.1218447336250272,0.2310238095238095,0.16,0.0616262626262626,0.1133333333333333,0.1093514977669389,0.094,0.1447323252727664,0.0755,0.2250035952964341
bge-large,modn,title_module_all_modn,title,module,all,0.4720662698412698,0.5355119047619048,0.315,0.21625,0.26,0.5526666666666666,0.209,0.7113333333333333,0.1455,0.94
bge-large,modn,desc_file_all_modn,desc,file,all,0.1781803945411255,0.3196547619047619,0.23,0.0838989944234509,0.175,0.1686684006707983,0.146,0.2129450173003561,0.103,0.2981443891431103
bge-large,modn,desc_module_all_modn,desc,module,all,0.5000390211640212,0.5578234126984127,0.335,0.2322499999999999,0.2933333333333333,0.6071666666666666,0.217,0.7346666666666667,0.1435,0.9265
bge-large,modn,diff_file_all_modn,diff,file,all,0.1516135832606158,0.2880257936507936,0.215,0.0678394314019314,0.1666666666666666,0.1333184336088748,0.144,0.1793749277683101,0.1035,0.2598256018219254
bge-large,modn,diff_module_all_modn,diff,module,all,0.5242086309523809,0.5724821428571428,0.365,0.26225,0.2916666666666666,0.6124166666666667,0.226,0.7675833333333333,0.15,0.9548333333333332
